name,date,text,tags,links,mainLink
ML + stories,3/29/2021,What happens teaching a machine images to build a story and then doing the output on a paper? Maybe machine learning + projection = e-book,"coding, videomapping",https://media.giphy.com/media/xime8XYtdC9E55k7Nk/giphy-downsized-large.gif,https://media.giphy.com/media/E9rZW3MF7hku5lx4WO/giphy.gif
Digital Traffic,3/17/2021,"I did a model to explain my idea to Silvia about a projection inside a truck. The main project is about traffic education. So, I used a 1/6 scale and had some fun! I really don’t like 3D render, I always prefer a physical model or prototype…",videomapping,"https://media.giphy.com/media/bITjFaRZC7uS722sXc/giphy.gif , https://media.giphy.com/media/CeuzDgf0FBNu4yAx1H/giphy.gif",https://media.giphy.com/media/8dIATcLRcwjdIlHPIx/giphy.gif
Structure for mic,2/4/2021,A structure to use a small microphone at canon camera. I love this small microphone. Use magnets to fix itself on clothes. But Nepô doesn’t like the green light (the LED in the mic to sinalize it’s on). An old selfie was refurbished and made fit to use a tripod screw. Next step was adapt the flash holder to accept the screw.,photovideo,"https://media.giphy.com/media/yT0VdBDSgqtKCgXbbx/giphy.gif , https://media.giphy.com/media/2G8bxOyGTYVKz0FSbE/giphy.gif , https://media.giphy.com/media/EYtwQXg9YCiIczhDPH/giphy.gif ,
https://media.giphy.com/media/I1aRm23fhZ3Cxw7xvU/giphy.gif",https://media.giphy.com/media/RNabEwMKXduMKawIy4/giphy.gif
Leather Strap Cutter,2/3/2021,"Nepô wanted to do a prototype and use the laser cutter. The final product will be a tool to cut leather. I love tooling! First, let's try reuse something from here. It's not possible, let's do the right piece to hold the stylus. I'm a good mentor :)","laser, wearables","https://media.giphy.com/media/ZbB4IvK5DUVjgm4wqX/giphy.gif , https://media.giphy.com/media/n9mHo0aBKfx4Mlcvoj/giphy.gif , https://media.giphy.com/media/wChxVsjOJBJTIguAPM/giphy.gif , ",https://media.giphy.com/media/5aR0lobzN8gYNLgJJT/giphy.gif
Pneumatics 2020-3,12/15/2020,Testing more polymers to inflate. I bought two kinds to test. A PVC and a PU based thermo adhesives. None of them work as the type Adriana Cabrera gave me. But worked in some way...,paper,"https://media.giphy.com/media/NEzMHoR02hY2vsnLR4/giphy.gif , https://media.giphy.com/media/76d9XYBBCYbQ77pOad/giphy.gif , https://media.giphy.com/media/kypOj4hlhws3ehLsLR/giphy.gif , https://media.giphy.com/media/vQBTezW9zWnL4TEAeg/giphy.gif",https://media.giphy.com/media/9IuxWkyLJwfyRVB0vL/giphy.gif
Chamber Tests,12/13/2020,"Who loves generative projection on smoke and mirrors? First we tried steam like our surface to project on. But our system was so small. Thank gosh we have a theater smoke machine to try things more immersive. (No neighbors didn't worry thinking  LILO was on fire ufa). I'm with this idea, if it's possible to do an immersive cloud chamber (a particle detector used to visualizing the passage of ions).","lights, videomapping","https://media.giphy.com/media/rjcb4zHhbW8F6rnNmo/giphy.gif , https://media.giphy.com/media/VVPLfUdhxZ5zMXo2w7/giphy.gif , https://media.giphy.com/media/usBe6Os1UVAs50V3ok/giphy.gif , https://media.giphy.com/media/gqXRPFATqIzVeNNU6w/giphy.gif , https://media.giphy.com/media/Zqkmt7YHvAJFpVTis7/giphy.gif",https://media.giphy.com/media/aKEx97IBn1pV1oSm4b/giphy.gif
Pneumatics 2020-2,12/8/2020,"We're keeping the tests with plastic bags, paper and air to create some kind of flora. We did more iron soldering with the plastic bag, but this time with the supervision of the master Ricardo Bizafra. He taught how to patches the holes with more plastic! At the end we tried the soldering process with the laser cutter, but out of focus... I also tested  a thermoplastic that Adriana Cabrera gave to me. Interesting results...",paper,"https://media.giphy.com/media/KkVgXIZPzvdW96objz/giphy.gif , https://media.giphy.com/media/31aeZPSUkcXeYGvNki/giphy.gif , https://media.giphy.com/media/qj4gaqwWwD8Em2gDfq/giphy.gif , https://media.giphy.com/media/ou9Ed03aVZot7dwhKN/giphy.gif",https://media.giphy.com/media/rbVrwjInXsXHCdwa31/giphy.gif
3D scanning,12/7/2020,"Since 2013 I do a 3D scanning of myself. I don't why not I just do a regular portrait! Usually I used a Kinect camera plugged at a PC computer, but this time I decided to do in another way...  I used a DSLR camera and took one hundred pictures and tested 3 different programs to get my 3D model.","photovideo, 3d","https://media.giphy.com/media/39ChanHkpfWTooK5TN/giphy.gif , https://media.giphy.com/media/bSsZfOOEPqpz0ieW7P/giphy.gif , https://media.giphy.com/media/GuznNwh1jhhYYmyWEY/giphy.gif , https://media.giphy.com/media/F5KJhThRLQ9FKAk4l2/giphy.gif",https://media.giphy.com/media/wJfFizjETrhXzsN7X8/giphy.gif
Pneumatics 2020-1,12/1/2020,"The pneumatic researching team is back again. And this time, Paulina asked what to do with plastic bags… Soft Robotics, of course !!",paper,"https://media.giphy.com/media/Kl4SvkLdLw2DV5wAYv/giphy.gif , https://media.giphy.com/media/0AB5XHnZ01EIgrwOLW/giphy.gif , https://media.giphy.com/media/UzGSUP5DSa3ICQjoSn/giphy.gif , https://media.giphy.com/media/IzrGl3BmXBjzd61F53/giphy.gif , https://media.giphy.com/media/zOSyesT3zKp1T3nBsJ/giphy.gif",https://media.giphy.com/media/hDaWRcx3YlCpai4Nh7/giphy.gif
Webcam suit,11/24/2020," Em 2016 tive a oportunidade de fazer uma mesa (meeting?) com Neil Harbisson e Moon Ribas. A partir daí adoro (I’m enthusiastic?) a ideia de ter uma câmera acoplada no corpo. Ao conhecer o projeto C.O.M.O. (Controle de Operações por Movimento Ocular)*, realizado pelo grupo de pesquisa GIIP**, da UNESP (SP/BR), pude reproduzir a peça vestível “VEST”, projetada e desenvolvida por Rosangella Leote, e que suporta a câmera. A peça é parte do sistema C.O.M.O., que foi dirigido por Rodrigo Rezende, tendo a parceria de Mau Jabur e Fábio Bueno no desenvolvimento. Além destas pessoas queridas, fizeram parte do projeto Rodrigo Dorta e Andy Barac, na publicação da tecnologia que será aberta, e Daniel Boanerges, na modelagem em computação em 3D da carenagem do robô que é movimentado pelos olhos do usuário. O trabalho deste grupo foi desenvolvido para a nova temporada do programa “Conexão Maker”, programa da TV FUTURA (SP/BR), que é apresentado por Gabi Agustini, gravado em novembro de 2020. Estou muito feliz em ter colaborado com o programa além da oportunidade de realizar meu sonho ao reproduzir o vestível! NOTAS: * O C.O.M.O. é um sistema que, através do movimento ocular, controla objetos e operações computacionais sem fio, desenvolvido preferencialmente para pessoas que não possuem capacidade motora temporária ou permanente, embora possa ser utilizado em outras situações como em dança e outras artes cênicas ou multimidiáticas. O projeto completo está disponível em https://sites.google.com/view/projetocomo/ ** O GIIP - Grupo Internacional e Interinstitucional de Pesquisa em Convergências entre Arte, Ciência e Tecnologia – desenvolve arte com pessoas deficientes desde 2011. Este projeto integra a linha de pesquisa “Interfaces Assistivas para as Artes”. https://giippesquisa.wixsite.com/giip '",wearables,"https://media.giphy.com/media/ySRaayeE4zkgZtQNGy/giphy.gif , https://media.giphy.com/media/4pMDllmQs3kmcK2qL9/giphy.gif , https://media.giphy.com/media/DtQgzs2llWpuMCA1N5/giphy.gif , https://media.giphy.com/media/B4sKFOVk6rK07Rxe7i/giphy.gif",https://media.giphy.com/media/Ey7WKWfoEBv2OfO0MG/giphy.gif
3D Printer - part 1,11/21/2020,"In 2013 I assembled my first 3D Printer in Barcelona with Rep Rap community. A Prusa i3.  Last year (2019), I asked Laure to help me to assembly a prusa to print Clay... Well, look the sh*** we did lol This time I need just a regular 3D printer to make latex molds... And again I have support from a huge community ! And amazing tools!! Special thanks to HPE Electronics for printing the extruder parts !! Next steps are electronics, firmware and CALIBRATION !!!",3d,"https://media.giphy.com/media/ygYsjDdXAZEkwtrJ53/giphy.gif , https://media.giphy.com/media/OxMQMd6BhXiCqFkdme/giphy.gif , https://media.giphy.com/media/mAoSUhjgeLVuOGYqja/giphy.gif, https://media.giphy.com/media/42Y0Pv099REp7IG87i/giphy.gif , https://media.giphy.com/media/0W2YxV3Vjr1yafPyD4/giphy.gif",https://media.giphy.com/media/KqFXejxQX9YK4Y6teo/giphy.gif
Blink Chain,11/18/2020,This blink chain was my first PCB made in China (2018) with so many help of Mau Jabur. Last year (2019) I had the opportunity to know the factory and it facilities. So amazing see how circuits are born! I miss Shenzhen!,electronics,"https://media0.giphy.com/media/pazkT8csAyxbQXmve5/giphy.gif?cid=4d1e4f29ec7f6e3bcfd24ce9c688e70e26305a1a118e37d3&rid=giphy.gif , https://media0.giphy.com/media/kwjV5svi4Sz4oIb62q/giphy.gif?cid=4d1e4f29ee3719c4ecc0809f21d01104da88fb76f6eae2da&rid=giphy.gif , https://media3.giphy.com/media/vOSDKPLY41iQd4lBIM/giphy.gif?cid=4d1e4f29f1194c62183469c3fd7f4a902bc423c39ab66235&rid=giphy.gif , https://media3.giphy.com/media/iyVHlZ9r0Gkw4kB4Gm/giphy.gif?cid=4d1e4f29dec57d8bb13569927de7664e12bb763628f1025d&rid=giphy.gif",https://media2.giphy.com/media/21nLSr7cEgxB1rpXRy/giphy.gif?cid=4d1e4f2953da5a337264ac6e25ce6fdfc2d15cc49a7adfe2&rid=giphy.gif
Sweet Fixation,11/18/2020,"Eduardo Padilha and I are proposing to talk about the sweetest kind of addiction, sugar!  Who can blame Hansel and Gretel? It's simple to start the hole chain reaction and reward mechanisms, isn't ?","biothings, electronics","https://media1.giphy.com/media/E7J9RrFfyzuLXAdzeD/giphy.gif?cid=4d1e4f29e23bdcd6b8b3f90d26d7fe210c78ae3d634e8ccb&rid=giphy.gif , https://media2.giphy.com/media/lZ8f1Jfqo7d1nwCGWW/giphy.gif?cid=4d1e4f29518f2536875729b5d92260df7796556a2fc3f3f0&rid=giphy.gif , https://media0.giphy.com/media/gi2xXdG4Vsd3kThtU8/giphy.gif?cid=4d1e4f2984bcc4493c6ef88532d69ddc4651bc439a7680b7&rid=giphy.gif , https://media2.giphy.com/media/5MI1RJJl6FUKUJoCHk/giphy.gif?cid=4d1e4f290d5cb586a73f34b346bc14c47e42430b4c1bffeb&rid=giphy.gif",https://media4.giphy.com/media/Kl577aaOMKPBZOH09w/giphy.gif?cid=4d1e4f292944cfa4bfb036fd2dfd1ca4df9f2dc50d242ff5&rid=giphy.gif
Mapping Microbiology,11/16/2020,"Pilar Veras gave me some incredible images that she does with the microscope. So, I used to tech Bella how to do a projection mapping. Some VJing of microorganisms!! At some point, we didn't resist and did the mapping interacting to the sound. Next time I'll sing for the bacteria!","biothings, videomapping","https://media3.giphy.com/media/GEMRxmhenLMkDKgB6H/giphy.gif?cid=4d1e4f299bbd99e2a592573202bf070032c35eee99d84d08&rid=giphy.gif , https://media3.giphy.com/media/f63g85IJHAdnYzYCEU/giphy.gif?cid=4d1e4f298b3cc02f5e5ac8242dfead649ade7fbc89794a36&rid=giphy.gif , https://media2.giphy.com/media/3t1ifC9qH8vGE8WJBh/giphy.gif?cid=4d1e4f29b5226e8de018c56ecf03f7d7c0eea063105aa266&rid=giphy.gif , https://media1.giphy.com/media/ZjbZ4INaSnTbEwZjIJ/giphy.gif?cid=4d1e4f295471942cc8959b5272ac0e8eca2d5cadadf938a9&rid=giphy.gif",https://media2.giphy.com/media/Ll1UivAuyoN5D3fflY/giphy.gif?cid=4d1e4f29472074aa56d198fe4a7aae26b25696405185120c&rid=giphy.gif
Disassemb3D,11/15/2020,And Sunday it's a good day for disassembling a 3D printer...,3d,"https://media3.giphy.com/media/hX9vXr1CPhX6eaNGxa/giphy.gif?cid=4d1e4f293d878ae24449c5c80672b393f216dd063b85ab5e&rid=giphy.gif , https://media2.giphy.com/media/c0Fv9YJIz388tsGBks/giphy.gif?cid=4d1e4f29b1ec32892897155d49949f3a050c8bdfb4d0e607&rid=giphy.gif",https://media2.giphy.com/media/PIASbxgjdcvtL8cpsM/giphy.gif?cid=4d1e4f291fb8e44ee21764a7ed2428eb3931648f8e21028d&rid=giphy.gif
Inflatable Materials ,11/15/2020,Doing some test to do inflatables. We tried a kind of thermosetting plastic to do the outside and paper to do the air path.,paper,"https://media3.giphy.com/media/5fS020sMxflpxhlCA1/giphy.gif?cid=4d1e4f294a583e20df4f5fd68a9d8c6863f3a23fb28466e3&rid=giphy.gif , https://media2.giphy.com/media/yplquaPcDjilHB4RyB/giphy.gif?cid=4d1e4f2986e516c139540cb78bff922a1deda96ef7e80e1c&rid=giphy.gif",https://media0.giphy.com/media/dWJA0DyWypd4R8B0V8/giphy.gif?cid=4d1e4f299219c85b66028223d07b8e874e3a1320b42fe934&rid=giphy.gif
Meta-maker-photos,11/12/2020,"I learned many hacking  things when I was a photographer. Was in the transition between analogical and digital cameras. These days I found a laser cutting kit to do silhouette vignettes in the uphotos.  So, I did the photos  of the Mau Maker tree using the old school hackings ...",photovideo,"https://media1.giphy.com/media/ALiFGZ6PUo7Q94kLrd/giphy.gif?cid=4d1e4f2900bdd15c65335e9151803792be68f3a68ab97fd5&rid=giphy.gif , https://media3.giphy.com/media/riOd7nHdj2WAgS6OBY/giphy.gif?cid=4d1e4f29d143dfd731e1a1682b2acfcfbbb8d5685243693d&rid=giphy.gif",https://media1.giphy.com/media/IYvqwXmBZU0giLvE0t/giphy.gif?cid=4d1e4f295be3811759342b6320bbfc09baacb2c3cac4d2f8&rid=giphy.gif
BOTanical 2,11/10/2020,"I did the electronics with so many help of Mau Jabur. A little bit of product design with small laser cutting connections... and I’m gardening? Yes, Anais-karenin is traveling! I love work with touch sensors s2
Next step: use machine learning to training the computer to recognize the touch. I think will be the first ML you need irrigate...","biothings, electronics, laser","https://media4.giphy.com/media/3lG60Up1JMzZFtEiPU/giphy.gif?cid=4d1e4f29ff393d77e85b8e36902a054ff1366100e4accaad&rid=giphy.gif , https://media0.giphy.com/media/HR1syL8Se3I9O0ZaBX/giphy.gif?cid=4d1e4f298c0ed304773645c373b6e382dc33097577113f83&rid=giphy.gif , https://media1.giphy.com/media/M7BeyziFYzC61B3TQs/giphy.gif?cid=4d1e4f29fc28f2f1212e53aa427c445f0d0b0dcc68efbb65&rid=giphy.gif , https://media2.giphy.com/media/TUGvvNyIJxMWmF5EDW/giphy.gif?cid=4d1e4f29da57926f214073cdf8be5a4b02c30cb3abc54a39&rid=giphy.gif , https://media0.giphy.com/media/oudZcxcFqya1QThvor/giphy.gif?cid=4d1e4f29eb447ef081ac97ef5112b7d998888ef74c2762a6&rid=giphy.gif",https://media2.giphy.com/media/CHl6wJZnsoG6Zp6lHM/giphy.gif?cid=4d1e4f293d4005916c9d440d4e0099ad206dcaaca2e03255&rid=giphy.gif
Cianotipia 3,11/10/2020,"I used a tomography of my best friend (until today I don't know why she is so smart) like a negative for more cyanotype tests. For trying new tones in raw cotton I used NaOH and some wine. To avoid waste, I drank the rest of the wine ... Now, I'm ready to take my own tomography!",photovideo,"https://media2.giphy.com/media/hjCBrlfBJ8nkE8Ec39/giphy.gif?cid=4d1e4f29f7f53f87d3d535dd24ff7603ffd4ecc20f66b6aa&rid=giphy.gif , https://media0.giphy.com/media/2yRA33zo8PDe8euVXf/giphy.gif?cid=4d1e4f297564e2816bb3c74d2db379dd36b4c2ac1ad4009f&rid=giphy.gif , https://media3.giphy.com/media/LC8oT2CbvH7caJfEDp/giphy.gif?cid=4d1e4f2997dd5872c36a5bb4bec2a818581ab3b63d3376e0&rid=giphy.gif , https://media2.giphy.com/media/KBwFj2VgX3nbxYg2QQ/giphy.gif?cid=4d1e4f290e94f51660765c4f589f3514833409624cb250b9&rid=giphy.gif",https://media1.giphy.com/media/cmIR39lT8mvzuVwKvH/giphy.gif?cid=4d1e4f296bc9fc90ca563a145f952f2e1ac7c17a678d2ed3&rid=giphy.gif
Alginate string,11/8/2020,"Anne Galante told us she created her own string to crochet. I got inspired and decided to do a string also. I based mine in the alginate recipe from Loes Bogers. It's not so pretty like Anne's string. But, at least you can eat!!  Nexts steps:
1. Build a syringe extruder to do uniform thread. 2. Try different oils. 3. Improve my crochet with Anne.","biothings, wearables","https://media3.giphy.com/media/o7DREwVAlPI5HsYDge/giphy.gif?cid=4d1e4f29cce15f38223ca4f5e5c88850462445a91118d77b&rid=giphy.gif , https://media0.giphy.com/media/K8GFna2TiywtJUmFM6/giphy.gif?cid=4d1e4f29eb3ef95989195f43e2607dd409ace027fcd46092&rid=giphy.gif , https://media1.giphy.com/media/ZRU9vl48J67VFBcBc6/giphy.gif?cid=4d1e4f297a9231e211371d1b0554f35e41ea2d4177351bfe&rid=giphy.gif , https://media2.giphy.com/media/LmsHfUuevq79PV44Po/giphy.gif?cid=4d1e4f29b3ef80b7b87dd37bd5eaf0fcbae8ce069ad71a76&rid=giphy.gif",https://media1.giphy.com/media/wyditKU6dZnw5hPSKk/giphy.gif?cid=4d1e4f297a1f550af566f884a643a6f21edb28dbc6fde1f8&rid=giphy.gif
