name,date,text,tags,links,mainLink
Felt cachepot,11/6/2020,A friend is very interested in felt cachepot... I have a lot of felt left over from the cellular installation interactive installation (2018). Sometimes I return to design seamless pieces using a laser cutter.,"laser, wearables","https://media4.giphy.com/media/kEjR6XnzGI229O7JC3/giphy.gif?cid=4d1e4f29d1d30d6fcb28d724cb1e90f6c975d32dd37cf0a6&rid=giphy.gif , https://media2.giphy.com/media/QiSWBjCR9ronBVm3W9/giphy.gif?cid=4d1e4f298626522f11670c02895f7a54c244ca4f03195c02&rid=giphy.gif , https://media4.giphy.com/media/aPXnldcrz8OSSVVTFK/giphy.gif?cid=4d1e4f290d9906ba67ea9530f92884dc4e7bf98451ae3ba9&rid=giphy.gif",https://media2.giphy.com/media/hzz4P2MOY7wwxf1T95/giphy.gif?cid=4d1e4f299d1c49ac3b9ec428087396f9157d8f8dd1c2444e&rid=giphy.gif
Mini router CNC,11/5/2020,Learning how use a mini router CNC with the master Mau Jabur. He did a smart system to calibrate the topography of the material. The all workflow is beautiful! I'm in love with this machine and possibilities!,electronics,"https://media2.giphy.com/media/srCHCGXqsoZHUVvWBb/giphy.gif?cid=4d1e4f29bea80ddae3df70fd71e6b1d6f9dd0513a992b587&rid=giphy.gif , https://media2.giphy.com/media/zoAyuAPW6IwGDV36Kd/giphy.gif?cid=4d1e4f29ce441d203ab85ab5c1dfa502b687c9e36d569bc7&rid=giphy.gif , https://media1.giphy.com/media/QSK7nS8dYNBM0OseUx/giphy.gif?cid=4d1e4f29fa644fca07fcbc8b8771d6891a86d01d4e127423&rid=giphy.gif",https://media4.giphy.com/media/thQF13zPymaC44yUeD/giphy.gif?cid=4d1e4f29bea80ddae3df70fd71e6b1d6f9dd0513a992b587&rid=giphy.gif
Gluing Plastics,11/4/2020,"I tried 3 kinds of glue to use in polypropylene and PET. The main goal was transparency.  And we have a champion, the epoxy adhesive.",paper,"https://media0.giphy.com/media/bOmHvTbGxj2aA80V2B/giphy.gif?cid=4d1e4f2987990c97e83aa8d620c0a68d3441fd8d044c9a09&rid=giphy.gif , https://media4.giphy.com/media/E4axZUi07YHlWwngxZ/giphy.gif?cid=4d1e4f29376063f90cd0ac5a50734a1c46da5cdbb85dc23d&rid=giphy.gif",https://media1.giphy.com/media/y25Ar3NqOPZ4X1H7Yy/giphy.gif?cid=4d1e4f29ecf18d3485069e1a70e77a5cfdb71fc6ca402756&rid=giphy.gif
Touching a plant ,11/3/2020,Touch the plant. A research with Anais-karenin. Next step is seeing what a plant can teaching to a machine or what a machine can learning with a plant.,"biothings, electronics","https://media2.giphy.com/media/5pmVYcb7Oh2Mk3SOlK/giphy.gif?cid=4d1e4f298e7e117942d8370992624eac2a7eff2d2019f53d&rid=giphy.gif , https://media2.giphy.com/media/jvO6XJ4vJTOrgex49I/giphy.gif?cid=4d1e4f298e7e117942d8370992624eac2a7eff2d2019f53d&rid=giphy.gif",https://media4.giphy.com/media/g53jqFpBrqYR401vzU/giphy.gif?cid=4d1e4f29deafe723bb8d62d64515cc323dc8a9c176603bd4&rid=giphy.gif
SD card damaged,11/2/2020,"Mysteriously the photos and videos on the SD card disappeared when I was copying on the computer. After browsing reddit, here I find PhotoRec, Digital Picture and File Recovery. Thanks open source movement, wiki and crowd knowledge for helping me recover my process recordings.","coding, photovideo","https://media0.giphy.com/media/67twzsJnFz7vbUDyZN/giphy.gif?cid=4d1e4f29184d63aafdd566284187d8aba1eeda38863b6fa8&rid=giphy.gif , https://media0.giphy.com/media/ZXy7kZzT3eupAkYdGA/giphy.gif?cid=4d1e4f29b44998c5520629eadca5f7cd5ef090155f636cc2&rid=giphy.gif",https://media2.giphy.com/media/7Aos9ds6Wv1wZOV46G/giphy.gif?cid=4d1e4f2952cb31b1488640842bbb71c96f7943b9244b15db&rid=giphy.gif
Body mapping + ML,10/30/2020,"Body videomapping with machine learning. I used a pre trained model able to recognize the human body. Always have a friend to help you map the projection ... and try deceiving  the machine learning using a doll. And don't worry, no dolls were hurt in the process.","body, coding, videomapping","https://media4.giphy.com/media/jcPemXDrQB6KcjipoI/giphy.gif?cid=4d1e4f29f1ea3d57b8829e6d38ab7e3d1320e48943bff709&rid=giphy.gif , https://media2.giphy.com/media/JOv2S0gxqjsvBI7AbT/giphy.gif?cid=4d1e4f29ec8c8ffd5f702c79c7c3c94453dd10b517926af5&rid=giphy.gif , https://media1.giphy.com/media/pV0ikYdlzeRDtLnLQn/giphy.gif?cid=4d1e4f29f37fb1a760d9c38298f3e20c9dad5aed86073603&rid=giphy.gif , https://media3.giphy.com/media/SoRsSlzZN02CJN0Tba/giphy.gif?cid=4d1e4f2919de7d48321263f18f196b0095bff64b6b4a4196&rid=giphy.gif",https://media3.giphy.com/media/yKfjwlCu1hHKEjuJHy/giphy.gif?cid=4d1e4f29c4dec07ff20384b66a01b529c3e5d09e8ac59c7a&rid=giphy.gif
Cyanotype 2,10/28/2020,Trying cyanotype again! This time with some pos production using NaOH and coffee (tips of Fábrica de Texturas - Spain). But first I did some timing tests in this material (raw cotton). I spend one minute in each stripe using the last light box I made...,photovideo,"https://media3.giphy.com/media/NBqe7KtH3nNKv5FJz8/giphy.gif?cid=4d1e4f29a41012dcec42158571947fe4e00ba46f9f5ac4b9&rid=giphy.gif ,  https://media0.giphy.com/media/UqchIxh0uJveKZO4mb/giphy.gif?cid=4d1e4f29c3e299319668f6950c7384080cb618d9e9609b7a&rid=giphy.gif , https://media2.giphy.com/media/XzCks2VZDDAek9hpDN/giphy.gif?cid=4d1e4f294ea013f65ef4d30c174386a9489e0951a082ccd3&rid=giphy.gif , https://media1.giphy.com/media/PvPXu1CXPOPQeBg589/giphy.gif?cid=4d1e4f291038e1ea84d9cc9bc7751ab12755a7249a371ad2&rid=giphy.gif",https://media4.giphy.com/media/BttvnVCrcKAtlvp9RT/giphy.gif?cid=4d1e4f29fd8fdfca10f1741db5d4f05d3c952cfb309ea81f&rid=giphy.gif
Diana’s Portrait,10/26/2020,A little experiment doing a portrait of my daughter in paper. First prototype.,"paper, photovideo, laser","https://media1.giphy.com/media/LEi5WLmEQi2dZwSozJ/giphy.gif?cid=4d1e4f29da19e45a6b21bd4c05c91a6816eb6b1c0eae6085&rid=giphy.gif , https://media1.giphy.com/media/9nuZBKmlibnMbrmYwg/giphy.gif?cid=4d1e4f29da19e45a6b21bd4c05c91a6816eb6b1c0eae6085&rid=giphy.gif , https://media.giphy.com/media/0pxMiZd4ZenxSMgQQ6/giphy.gif",https://media3.giphy.com/media/KttKUyAWXyNdeHjiJl/giphy.gif?cid=4d1e4f291b900ce8b485040694392941a4df74050e4aa7fd&rid=giphy.gif
Acrylic Frame,10/23/2020,"The beautiful work of Anais-karenin needed a beautiful acrylic frames. 
And I needed some tips of @mau_maker","laser, photovideo","https://media2.giphy.com/media/udU8xn0PisJDHxO7Uq/giphy.gif?cid=4d1e4f296f04e498e4dfc603193cffbacc1f9ebe6c89ffca&rid=giphy.gif , https://media3.giphy.com/media/ZJ3uZv3LdxiHVOJNGS/giphy.gif?cid=4d1e4f297942893e560f37461168c4b1e836d260a303dc95&rid=giphy.gif , https://media1.giphy.com/media/zBF8nd5yPwOqPyNBk7/giphy.gif?cid=4d1e4f29236aff81607c0cd1022a1ea3068025a829026ccb&rid=giphy.gif , https://media4.giphy.com/media/ez2YB2Ek38nHUGt50N/giphy.gif?cid=4d1e4f299ff689154be72bb11901d24fa2786bdb5aca6154&rid=giphy.gif",https://media0.giphy.com/media/gq4oh6kgLVU8blugng/giphy.gif?cid=4d1e4f29a8b30dc1df397f8592f7f36b81083f0d08103d2c&rid=giphy.gif
Avatar Inteligence ,10/21/2020,Every artist at some point decides to make his self-portrait. I decided to do it using machine learning and AI. I took on google photos all the images that I appear from 2015 to 2020 and fed a database.,"coding, photovideo","https://media1.giphy.com/media/iw8oJnXfbNiqnNOI5i/giphy.gif?cid=4d1e4f29e4d95b1a5dd8b79d8f254478cabfb9a95bd1c52f&rid=giphy.gif , https://media1.giphy.com/media/DjSQN9wAHMhQL0toXn/giphy.gif?cid=4d1e4f2915ef4399c987de2813208519b7966ff0ddb13a40&rid=giphy.gif , https://media2.giphy.com/media/cf9D2ojynkyHsJcxPR/giphy.gif?cid=4d1e4f29100b6e4532957094e2605dbadfe3b48e3c7fabb6&rid=giphy.gif , https://media4.giphy.com/media/dkcIC7Rkvrp9Ua1FVY/giphy.gif?cid=4d1e4f290807bee0845ad3d2a5b43e0185e36eabefa349dc&rid=giphy.gif",https://media3.giphy.com/media/WemDdioTM2CjLIiqCP/giphy.gif?cid=4d1e4f2905f7c22d2af7c4164a3f1dd99e6e3a6bfb0d7f27&rid=giphy.gif
Recording,10/20/2020,I’m one woman studio. I like so much recording my processes that I invented many ways to do this...and I have a crazy partner in this madness: Luis Leão. We use a little bit of everything...,photovideo,"https://media4.giphy.com/media/UjxuzsPpHvxIegAUOS/giphy.gif?cid=4d1e4f29859fa211dac7b43d9d63f2e6f2a7a555ed7d0dfe&rid=giphy.gif , https://media3.giphy.com/media/vZDUMLLogXhWMdaELO/giphy.gif?cid=4d1e4f292576395d12e48ec7cd92fc2efc55695337a6d58f&rid=giphy.gif , https://media1.giphy.com/media/sg7sV5SNIEsyEP8yrL/giphy.gif?cid=4d1e4f29e33087680b0b5b6c43ce59bce4793cc6fdebf78d&rid=giphy.gif",https://media0.giphy.com/media/OLCuKLUfwmy0dxoeFP/giphy.gif?cid=4d1e4f29b553f6397999d7ba3dbdf8b9d078c8658488096e&rid=giphy.gif
Winogradsky Column,10/20/2020,On Sunday I went to Guarapiranga (a dam for water supply and permanent preservation area) in São Paulo and I collected solo to do a winogradsky column. A way to visualize microorganism from soil. At the BioLiloLab: Mixing with some source of carbon And having some help of my daughter. I'll post weekly updates !,biothings,"https://media3.giphy.com/media/CPWvtDJZPv72P4UzDF/giphy.gif?cid=4d1e4f29fede422c1f715f2f5fbfc30835b670c7a4dd17a7&rid=giphy.gif , https://media3.giphy.com/media/4juj6u1DoFVq6z5z7a/giphy.gif?cid=4d1e4f297ab0aabdaaa77989d53ab5dfc86ab02e11ea21b9&rid=giphy.gif , https://media4.giphy.com/media/gecYTpXmQA7SXxDUXX/giphy.gif?cid=4d1e4f295c49eebbaf6ca5c0286ba514aab7e4a137f2d3ed&rid=giphy.gif , https://media3.giphy.com/media/hyHZbWgtx4OMgRj1ds/giphy.gif?cid=4d1e4f29f9f8cf6a39b5bdb979962e7fc5eba354a7431f5f&rid=giphy.gif , https://media1.giphy.com/media/bil0RLs20a4cW4utlA/giphy.gif?cid=4d1e4f298c06f49e0fe71c8f714819c1947fa763a0ee9a44&rid=giphy.gif",https://media3.giphy.com/media/aAf6MCtqfWMxpGvTsy/giphy.gif?cid=4d1e4f290a1146974b59fdedf32f4ecc6673b26c2f7a4fe6&rid=giphy.gif
Spoon scale,10/20/2020,Sometimes you need a hacking for fixing some important tool...,electronics,"https://media2.giphy.com/media/bgwC4a6v1UluP9GLil/giphy.gif?cid=4d1e4f291628b18adb2386ceece341a8a1fbf92697181fba&rid=giphy.gif , https://media2.giphy.com/media/3zNkXauHAl9HNPRdG4/giphy.gif?cid=4d1e4f29f3174dcd66a205fda6a8340b45926f8720fac8df&rid=giphy.gif",https://media3.giphy.com/media/Bmvv29Kcs36V0r1sDN/giphy.gif?cid=4d1e4f294819ef2f7377916709cd6de59e0a835d7049d48c&rid=giphy.gif
Frame,10/19/2020,"I  did a mistake with the size to do a kind of tray frame... so, I did a regular frame. Maybe next time...",wood,"https://media3.giphy.com/media/N9uhntmWAQIED0NI73/giphy.gif?cid=4d1e4f296eef40864d986d6171bd7a5cd60d89d18dd22885&rid=giphy.gif , https://media2.giphy.com/media/s7hooX58VdrBb80eOj/giphy.gif?cid=4d1e4f29eab73c7acbbc96b2b7017181f213eb88c5bd2f70&rid=giphy.gif , https://media1.giphy.com/media/nGzIUXVue3YHX2OnnJ/giphy.gif?cid=4d1e4f291b0047f48a7c47844ed6e055d6c43c62ad85e934&rid=giphy.gif, https://media2.giphy.com/media/0eSBgdqGwI3VohOWsN/giphy.gif?cid=4d1e4f298b234f2e325a6c12ae056c80813ab8a3bc1cc562&rid=giphy.gif",https://media0.giphy.com/media/3OScgyGfaJNL88wcMu/giphy.gif?cid=4d1e4f29424cdc6610673046d4d58f2b46d2a3bb6507368d&rid=giphy.gif
Doing a blog,10/18/2020,I did this blog using the instagram stories. I would like use the dynamic of stories to tell about process... But for my friends out this platform also see.  It's a mix of Jekyll + gifs + google form and spreadsheets and a way to update everything just using an iPhone.,"photovideo, coding","https://media1.giphy.com/media/J96JvNxN4zg5Ugjzj6/giphy.gif?cid=4d1e4f292a390fce368e368acb9742a56e47edc4c732de17&rid=giphy.gif , https://media3.giphy.com/media/ZWsdiyACennN5r8epL/giphy.gif?cid=4d1e4f2924afcfc98192394a2111cf39632771325c60d1eb&rid=giphy.gif",https://media3.giphy.com/media/l64ghzvjL30SEphznR/giphy.gif?cid=4d1e4f2980b8a54beadeed1096ebbd0bded60a9d20ff77e3&rid=giphy.gif
Sol and the light wall,10/17/2020,"Today I visited Hacienda and Sol Santin did these pics…She also did a amazing light wall (see the lights in the left) with many LED stripes and a huge diffuser. I didn’t take pics of the wall… sorry, to see you need to go there. The photos and diffuser are a great jobs. A woman of many talents…","lights, photovideo","https://media0.giphy.com/media/uz9OYMyhe4jVoS9s92/giphy.gif?cid=4d1e4f29c68e5a378acae6cf60ce266cb93ad82fddac3cce&rid=giphy.gif , https://media3.giphy.com/media/Jv2jNA3dqXzhCx8psC/giphy.gif?cid=4d1e4f29c68e5a378acae6cf60ce266cb93ad82fddac3cce&rid=giphy.gif ,  https://media1.giphy.com/media/w3ihkySgFPevHscfTo/giphy.gif?cid=4d1e4f29c68e5a378acae6cf60ce266cb93ad82fddac3cce&rid=giphy.gif",https://media3.giphy.com/media/sd9HTIB5xqTm2JAVws/giphy.gif?cid=4d1e4f299dcbc415cb481e74c897ebc579b0cf2bb21e32b3&rid=giphy.gif
Magnetics Rings,10/14/2020,"Spring-Summer Collection 2020
Prototyping accessories
(or just hacking a ring to work with little screws...)",wearables,https://media3.giphy.com/media/jhaqlzBDi7xOUMcrSG/giphy.gif?cid=4d1e4f295eae1a625e7fd02ace61df18e627395ffb4b28a0&rid=giphy.gif,https://media3.giphy.com/media/HJrFmSTCIwfCGuFP0e/giphy.gif?cid=4d1e4f29ee12e7569e672b6a9aeab620695a70b1143b3864&rid=giphy.gif
Wings,10/13/2020,First draft to do a real scale wing and performing...,"kinetic, wearables","https://media.giphy.com/media/229HyjQ7asFzAEnNyw/giphy.gif,  https://media.giphy.com/media/yP1kb6RzNXQJscimvb/giphy.gif",https://media.giphy.com/media/H0ih4erBmbj6CWMTYj/giphy.gif
Light Box 2,10/13/2020,"I rebuild the UV light box... To get uniform luminosity... It's perfect for esterilize!!! But not for cyanotype... Here a sample of cyanotype with 253 nm, the wrong wave length... ok, let's try do one more rebuilding...","lights, photovideo, wood","https://media0.giphy.com/media/yirV0uZzPnAgohLZE8/giphy.gif?cid=4d1e4f2914ca547e12dcce449d9f5ad3cca8b8f34305e14b&rid=giphy.gif , https://media1.giphy.com/media/71uDEqRmbwlSWafls2/giphy.gif?cid=4d1e4f29c39f264847a10313b0c80ca2176d0cd8969e3616&rid=giphy.gif",https://media0.giphy.com/media/F7p1tX1EwAZESDjXXm/giphy.gif?cid=4d1e4f29d6e50d53b3db0137d1e17b6bb299806a52433bfe&rid=giphy.gif
Light Boxes,10/12/2020,"Old light boxes, old materials, new purposals... Preparing them for doing cyanotype","lights, photovideo, wood","https://media4.giphy.com/media/beDt9TeP4ntwJ5DXe4/giphy.gif?cid=4d1e4f29a9864d3ad1c735aa4a9fec11c8a7a9696196b129&rid=giphy.gif , https://media0.giphy.com/media/OH94m1IKrUfbXusEvq/giphy.gif?cid=4d1e4f293ab95ae8442a653b903b08615686575460f1d52f&rid=giphy.gif",https://media3.giphy.com/media/ksDdrUJaBwxZr8WUvU/giphy.gif?cid=4d1e4f299a6ed26289e5871a132a7e67141b34d7dc8ad927&rid=giphy.gif
Cyanotype ,10/12/2020,Cyanotype on fabric using plant matrix with laser cutting designs,"photovideo, laser","https://media1.giphy.com/media/DGgt6HvFuvhmOlh3oi/giphy.gif?cid=4d1e4f291e08860c724d18389b018abc09dc097272118480&rid=giphy.gif , https://media1.giphy.com/media/i0hlfRgB0qZx8rD3ka/giphy.gif?cid=4d1e4f29bc241f7728f335d07412b5c8fdc1013090171a3b&rid=giphy.gif , https://media4.giphy.com/media/CRcdZW1Ldh4Gg1sgcD/giphy.gif?cid=4d1e4f29435ff37b028ad8661bb704a92d95fbca788cbdb8&rid=giphy.gif",https://media1.giphy.com/media/J66hw5yDclrYMvBDv9/giphy.gif?cid=4d1e4f294dffd9f44b52f08e835dc23f0752fc5770971730&rid=giphy.gif
Light Bag,10/7/2020,"Bag for party nights. Now, I need a party...","lights, wearables, laser","https://media2.giphy.com/media/YtwWxNtkcsa0qRMx5L/giphy.gif?cid=4d1e4f29a480dbab1ee7786c582003b0d4a98e013a4d54c1&rid=giphy.gif ,  https://media2.giphy.com/media/QE6gQGAiDhi7rS6GvX/giphy.gif?cid=4d1e4f29a480dbab1ee7786c582003b0d4a98e013a4d54c1&rid=giphy.gif ,  https://media2.giphy.com/media/lHJ20Vu4pm2yK3bLHU/giphy.gif?cid=4d1e4f29feef0b978548ca68b6b75bd5894789a47b57cf6a&rid=giphy.gif",https://media1.giphy.com/media/nsN0p9a2pbRKoYxEh0/giphy.gif?cid=4d1e4f29a480dbab1ee7786c582003b0d4a98e013a4d54c1&rid=giphy.gif
Bot,10/1/2020,"About this moment, Fabio Morais said eye to eye had been suspended... If I think in Abramovich... I can say the artist is tele-present...","body, kinetic, laser","https://media4.giphy.com/media/gnfuEQWicpIhox3RdN/giphy.gif?cid=4d1e4f2971e8eff06102292ef440c38285c3726df7f59711&rid=giphy.gif , https://media1.giphy.com/media/8AOYIsiSABhBZvtC38/giphy.gif?cid=4d1e4f295c597146a4988d9ac0d79bd6077dcfc60817fa01&rid=giphy.gif , https://media0.giphy.com/media/aYt8Ad7wIr7wHasZja/giphy.gif?cid=4d1e4f2992caa3c1721e11b1357d134d1865271af64a3327&rid=giphy.gif",https://media3.giphy.com/media/WRpYzdSPEOguhJb7KP/giphy.gif?cid=4d1e4f2953ab0714e63644ef63f36330553de0e67515e7e4&rid=giphy.gif
Paper Memories,6/14/2020,"In June I and Mari Nagem did a proposal for mapping the Goethe-Schiller-Archiv. And we decided to use paper like the subject and inspiration. We did a model of the building in the laser cutter for trying some ideas. And we delve deeply into the possibilities with paper... Ah, the project wasn't selected... But for me was the happiest prototype of 2020 with the best partner!","paper, videomapping","https://media3.giphy.com/media/LvJ2n5Q4R4eppEz7tq/giphy.gif?cid=4d1e4f29fed134776865ced8182e1c14f32cdc1feea73160&rid=giphy.gif , https://media4.giphy.com/media/sIpk69zy3D7sPrGNeL/giphy.gif?cid=4d1e4f29f35b9921f5e944d19d99ed19010fe346ada5901e&rid=giphy.gif , https://media1.giphy.com/media/hi1QWlWuxwL4zs9ojp/giphy.gif?cid=4d1e4f29b332161c56761e4c5be89999d31555491c46e568&rid=giphy.gif , https://media3.giphy.com/media/hiNJbDrFMm2Tfw2Y5m/giphy.gif?cid=4d1e4f2990ca17200f937936c8294b16459a5cf40497ec38&rid=giphy.gif , https://media1.giphy.com/media/bKgDPKxoiEaDtCXd39/giphy.gif?cid=4d1e4f29b25bf19146a847412088521710fe649457bf74df&rid=giphy.gif",https://media0.giphy.com/media/wNXSPs56Y3jv18vcJB/giphy.gif?cid=4d1e4f29390a91d8827603300abd303d8f462d6345949769&rid=giphy.gif